tactic;technique;os;name;guid;sigma;nmr_test
persistence;T1037.004;['linux'];rc.common;c33f3d80-5f04-419b-a13a-854d1cbdbf3a;False;2
persistence;T1037.004;['linux'];rc.local;126f71af-e1c9-405c-94ef-26a47b16c102;False;3
persistence;T1547.007;['macos'];Re-Opened Applications;5fefd767-ef54-4ac6-84d3-751ab85e8aba;False;1
persistence;T1547.007;['macos'];Re-Opened Applications;5f5b71da-e03f-42e7-ac98-d63f9e0465cb;False;2
persistence;T1547.001;['windows'];Reg Key Run;e55be3fd-3521-4610-9d1a-e210e42dcf05;True;1
persistence;T1547.001;['windows'];Reg Key RunOnce;554cbd88-cde1-4b56-8168-0be552eed9eb;True;2
persistence;T1547.001;['windows'];PowerShell Registry RunOnce;eb44f842-0457-4ddc-9b92-c4caa144ac42;True;3
persistence;T1547.001;['windows'];Suspicious vbs file run from startup Folder;2cb98256-625e-4da9-9d44-f2e5f90b8bd5;True;4
persistence;T1547.001;['windows'];Suspicious jse file run from startup Folder;dade9447-791e-4c8f-b04b-3a35855dfa06;True;5
persistence;T1547.001;['windows'];Suspicious bat file run from startup Folder;5b6768e4-44d2-44f0-89da-a01d1430fd5e;True;6
persistence;T1547.001;['windows'];Add Executable Shortcut Link to User Startup Folder;24e55612-85f6-4bd6-ae74-a73d02e3441d;True;7
persistence;T1098.004;['macos', 'linux'];Modify SSH Authorized Keys;342cc723-127c-4d3a-8292-9c0c6b4ecadc;False;1
persistence;T1053.005;['windows'];Scheduled Task Startup Script;fec27f65-db86-4c2d-b66c-61945aee87c2;True;1
persistence;T1053.005;['windows'];Scheduled task Local;42f53695-ad4a-4546-abb6-7d837f644a71;True;2
persistence;T1053.005;['windows'];Scheduled task Remote;2e5eac3e-327b-4a88-a0c0-c4057039a8dd;True;3
persistence;T1053.005;['windows'];Powershell Cmdlet Scheduled Task;af9fd58f-c4ac-4bf2-a9ba-224b71ff25fd;True;4
persistence;T1053.005;['windows'];Task Scheduler via VBA;ecd3fa21-7792-41a2-8726-2c5c673414d3;True;5
persistence;T1053.005;['windows'];WMI Invoke-CimMethod Scheduled Task;e16b3b75-dc9e-4cde-a23d-dfa2d0507b3b;True;6
persistence;T1546.002;['windows'];Set Arbitrary Binary as Screensaver;281201e7-de41-4dc9-b73d-f288938cbb64;True;1
persistence;T1547.005;['windows'];Modify SSP configuration in registry;afdfd7e3-8a0b-409f-85f7-886fdf249c9e;True;1
persistence;T1574.011;['windows'];Service Registry Permissions Weakness;f7536d63-7fd4-466f-89da-7e48d550752a;True;1
persistence;T1574.011;['windows'];Service ImagePath Change with reg.exe;f38e9eea-e1d7-4ba6-b716-584791963827;True;2
persistence;T1547.009;['windows'];Shortcut Modification;ce4fc678-364f-4282-af16-2fb4c78005ce;True;1
persistence;T1547.009;['windows'];Create shortcut to cmd in startup folders;cfdc954d-4bb0-4027-875b-a1893ce406f2;True;2
persistence;T1037.005;['macos'];Add file to Local Library StartupItems;134627c3-75db-410e-bff8-7a920075f198;False;1
persistence;T1543.002;['linux'];Create Systemd Service;d9e4f24f-aa67-4c6e-bcbf-85622b697a7c;False;1
persistence;T1543.002;['linux'];Create Systemd Service file,  Enable the service , Modify and Reload the service.;c35ac4a8-19de-43af-b9f8-755da7e89c89;False;2
persistence;T1053.006;['linux'];Create Systemd Service and Timer;f4983098-bb13-44fb-9b2c-46149961807b;False;1
persistence;T1053.006;['linux'];Create a user level transient systemd service and timer;3de33f5b-62e5-4e63-a2a0-6fd8808c80ec;False;2
persistence;T1053.006;['linux'];Create a system level transient systemd service and timer;d3eda496-1fc0-49e9-aff5-3bec5da9fa22;False;3
persistence;T1505.002;['windows'];Install MS Exchange Transport Agent Persistence;43e92449-ff60-46e9-83a3-1a38089df94d;True;1
persistence;T1546.005;['macos', 'linux'];Trap;a74b2e07-5952-4c03-8b56-56274b076b61;False;1
persistence;T1546.004;['macos', 'linux'];Add command to .bash_profile;94500ae1-7e31-47e3-886b-c328da46872f;False;1
persistence;T1546.004;['macos', 'linux'];Add command to .bashrc;0a898315-4cfa-4007-bafe-33a4646d115f;False;2
persistence;T1505.003;['windows'];Web Shell Written to Disk;0a2ce662-1efa-496f-a472-2fe7b080db16;True;1
persistence;T1546.003;['windows'];Persistence via WMI Event Subscription;3c64f177-28e2-49eb-a799-d767b24dd1e0;True;1
persistence;T1543.003;['windows'];Modify Fax service to run PowerShell;ed366cde-7d12-49df-a833-671904770b9f;True;1
persistence;T1543.003;['windows'];Service Installation CMD;981e2942-e433-44e9-afc1-8c957a1496b6;True;2
persistence;T1543.003;['windows'];Service Installation PowerShell;491a4af6-a521-4b74-b23b-f7b3f1ee9e77;True;3
persistence;T1547.004;['windows'];Winlogon Shell Key Persistence - PowerShell;bf9f9d65-ee4d-4c3e-a843-777d04f19c38;True;1
persistence;T1547.004;['windows'];Winlogon Userinit Key Persistence - PowerShell;fb32c935-ee2e-454b-8fa3-1c46b42e8dfb;True;2
persistence;T1547.004;['windows'];Winlogon Notify Key Logon Persistence - PowerShell;d40da266-e073-4e5a-bb8b-2b385023e5f9;True;3
impact;T1531;['windows'];Change User Password - Windows;1b99ef28-f83c-4ec5-8a08-1a56263a5bb2;True;1
impact;T1531;['windows'];Delete User - Windows;f21a1d7d-a62f-442a-8c3a-2440d43b19e5;True;2
impact;T1531;['windows'];Remove Account From Domain Admin Group;43f71395-6c37-498e-ab17-897d814a0947;True;3
impact;T1485;['windows'];Windows - Overwrite file with Sysinternals SDelete;476419b5-aebf-4366-a131-ae3e8dae5fc2;True;1
impact;T1485;['linux', 'macos'];macOS/Linux - Overwrite file with DD;38deee99-fd65-4031-bec8-bfa4f9f26146;False;2
impact;T1485;['windows'];Overwrite deleted data on C drive;321fd25e-0007-417f-adec-33232252be19;True;3
impact;T1486;['linux'];Encrypt files using gpg (Linux);7b8ce084-3922-4618-8d22-95f996173765;False;1
impact;T1486;['linux'];Encrypt files using 7z (Linux);53e6735a-4727-44cc-b35b-237682a151ad;False;2
impact;T1486;['linux'];Encrypt files using ccrypt (Linux);08cbf59f-85da-4369-a5f4-049cffd7709f;False;3
impact;T1486;['linux'];Encrypt files using openssl (Linux);142752dc-ca71-443b-9359-cf6f497315f1;False;4
impact;T1486;['windows'];PureLocker Ransom Note;649349c7-9abf-493b-a7a2-b1aa4d141528;True;5
impact;T1490;['windows'];Windows - Delete Volume Shadow Copies;43819286-91a9-4369-90ed-d31fb4da2c01;True;1
impact;T1490;['windows'];Windows - Delete Volume Shadow Copies via WMI;6a3ff8dd-f49c-4272-a658-11c2fe58bd88;True;2
impact;T1490;['windows'];Windows - wbadmin Delete Windows Backup Catalog;263ba6cb-ea2b-41c9-9d4e-b652dadd002c;True;3
impact;T1490;['windows'];Windows - Disable Windows Recovery Console Repair;cf21060a-80b3-4238-a595-22525de4ab81;True;4
impact;T1490;['windows'];Windows - Delete Volume Shadow Copies via WMI with PowerShell;39a295ca-7059-4a88-86f6-09556c1211e7;True;5
impact;T1490;['windows'];Windows - Delete Backup Files;6b1dbaf6-cc8a-4ea6-891f-6058569653bf;False;6
impact;T1490;['windows'];Windows - wbadmin Delete systemstatebackup;584331dd-75bc-4c02-9e0b-17f5fd81c748;True;7
impact;T1490;['windows'];Windows - Disable the SR scheduled task;1c68c68d-83a4-4981-974e-8993055fa034;True;8
impact;T1491.001;['windows'];Replace Desktop Wallpaper;30558d53-9d76-41c4-9267-a7bd5184bed3;True;1
impact;T1496;['macos', 'linux'];macOS/Linux - Simulate CPU Load with Yes;904a5a0e-fb02-490d-9f8d-0e256eb37549;False;1
impact;T1489;['windows'];Windows - Stop service using Service Controller;21dfb440-830d-4c86-a3e5-2a491d5a8d04;True;1
impact;T1489;['windows'];Windows - Stop service using net.exe;41274289-ec9c-4213-bea4-e43c4aa57954;True;2
impact;T1489;['windows'];Windows - Stop service by killing process;f3191b84-c38b-400b-867e-3a217a27795f;True;3
impact;T1529;['windows'];Shutdown System - Windows;ad254fa8-45c0-403b-8c77-e00b3d3e7a64;True;1
impact;T1529;['windows'];Restart System - Windows;f4648f0d-bf78-483c-bafc-3ec99cd1c302;True;2
impact;T1529;['macos', 'linux'];Restart System via `shutdown` - macOS/Linux;6326dbc4-444b-4c04-88f4-27e94d0327cb;False;3
impact;T1529;['macos', 'linux'];Shutdown System via `shutdown` - macOS/Linux;4963a81e-a3ad-4f02-adda-812343b351de;False;4
impact;T1529;['macos', 'linux'];Restart System via `reboot` - macOS/Linux;47d0b042-a918-40ab-8cf9-150ffe919027;False;5
impact;T1529;['linux'];Shutdown System via `halt` - Linux;918f70ab-e1ef-49ff-bc57-b27021df84dd;False;6
impact;T1529;['linux'];Reboot System via `halt` - Linux;78f92e14-f1e9-4446-b3e9-f1b921f2459e;False;7
impact;T1529;['linux'];Shutdown System via `poweroff` - Linux;73a90cd2-48a2-4ac5-8594-2af35fa909fa;False;8
impact;T1529;['linux'];Reboot System via `poweroff` - Linux;61303105-ff60-427b-999e-efb90b314e41;False;9
discovery;T1010;['windows'];List Process Main Windows - C# .NET;fe94a1c3-3e22-4dc9-9fdf-3a8bdbc10dc4;True;1
discovery;T1217;['linux'];List Mozilla Firefox Bookmark Database Files on Linux;3a41f169-a5ab-407f-9269-abafdb5da6c2;False;1
discovery;T1217;['macos'];List Mozilla Firefox Bookmark Database Files on macOS;1ca1f9c7-44bc-46bb-8c85-c50e2e94267b;False;2
discovery;T1217;['macos'];List Google Chrome Bookmark JSON Files on macOS;b789d341-154b-4a42-a071-9111588be9bc;False;3
discovery;T1217;['windows'];List Google Chrome Bookmarks on Windows with powershell;faab755e-4299-48ec-8202-fc7885eb6545;True;4
discovery;T1217;['windows'];List Google Chrome / Edge Chromium Bookmarks on Windows with command prompt;76f71e2f-480e-4bed-b61e-398fe17499d5;True;5
discovery;T1217;['windows'];List Mozilla Firefox bookmarks on Windows with command prompt;4312cdbc-79fc-4a9c-becc-53d49c734bc5;True;6
discovery;T1217;['windows'];List Internet Explorer Bookmarks using the command prompt;727dbcdb-e495-4ab1-a6c4-80c7f77aef85;True;7
discovery;T1087.002;['windows'];Enumerate all accounts (Domain);6fbc9e68-5ad7-444a-bd11-8bf3136c477e;True;1
discovery;T1087.002;['windows'];Enumerate all accounts via PowerShell (Domain);8b8a6449-be98-4f42-afd2-dedddc7453b2;True;2
discovery;T1087.002;['windows'];Enumerate logged on users via CMD (Domain);161dcd85-d014-4f5e-900c-d3eaae82a0f7;True;3
discovery;T1087.002;['windows'];Automated AD Recon (ADRecon);95018438-454a-468c-a0fa-59c800149b59;True;4
discovery;T1087.002;['windows'];Adfind -Listing password policy;736b4f53-f400-4c22-855d-1a6b5a551600;True;5
discovery;T1087.002;['windows'];Adfind - Enumerate Active Directory Admins;b95fd967-4e62-4109-b48d-265edfd28c3a;True;6
discovery;T1087.002;['windows'];Adfind - Enumerate Active Directory User Objects;e1ec8d20-509a-4b9a-b820-06c9b2da8eb7;True;7
discovery;T1087.002;['windows'];Adfind - Enumerate Active Directory Exchange AD Objects;5e2938fb-f919-47b6-8b29-2f6a1f718e99;True;8
discovery;T1087.002;['windows'];Enumerate Default Domain Admin Details (Domain);c70ab9fd-19e2-4e02-a83c-9cfa8eaa8fef;True;9
discovery;T1087.002;['windows'];Enumerate Active Directory for Unconstrained Delegation;46f8dbe9-22a5-4770-8513-66119c5be63b;True;10
discovery;T1069.002;['windows'];Basic Permission Groups Discovery Windows (Domain);dd66d77d-8998-48c0-8024-df263dc2ce5d;True;1
discovery;T1069.002;['windows'];Permission Groups Discovery PowerShell (Domain);6d5d8c96-3d2a-4da9-9d6d-9a9d341899a7;True;2
discovery;T1069.002;['windows'];Elevated group enumeration using net group (Domain);0afb5163-8181-432e-9405-4322710c0c37;True;3
discovery;T1069.002;['windows'];Find machines where user has local admin access (PowerView);a2d71eee-a353-4232-9f86-54f4288dd8c1;True;4
discovery;T1069.002;['windows'];Find local admins on all machines in domain (PowerView);a5f0d9f8-d3c9-46c0-8378-846ddd6b1cbd;True;5
discovery;T1069.002;['windows'];Find Local Admins via Group Policy (PowerView);64fdb43b-5259-467a-b000-1b02c00e510a;True;6
discovery;T1069.002;['windows'];Enumerate Users Not Requiring Pre Auth (ASRepRoast);870ba71e-6858-4f6d-895c-bb6237f6121b;True;7
discovery;T1069.002;['windows'];Adfind - Query Active Directory Groups;48ddc687-82af-40b7-8472-ff1e742e8274;True;8
discovery;T1482;['windows'];Windows - Discover domain trusts with dsquery;4700a710-c821-4e17-a3ec-9e4c81d6845f;True;1
discovery;T1482;['windows'];Windows - Discover domain trusts with nltest;2e22641d-0498-48d2-b9ff-c71e496ccdbe;True;2
discovery;T1482;['windows'];Powershell enumerate domains and forests;c58fbc62-8a62-489e-8f2d-3565d7d96f30;True;3
discovery;T1482;['windows'];Adfind - Enumerate Active Directory OUs;d1c73b96-ab87-4031-bad8-0e1b3b8bf3ec;True;4
discovery;T1482;['windows'];Adfind - Enumerate Active Directory Trusts;15fe436d-e771-4ff3-b655-2dca9ba52834;True;5
discovery;T1482;['windows'];Get-DomainTrust with PowerView;f974894c-5991-4b19-aaf5-7cc2fe298c5d;True;6
discovery;T1482;['windows'];Get-ForestTrust with PowerView;58ed10e8-0738-4651-8408-3a3e9a526279;True;7
discovery;T1083;['windows'];File and Directory Discovery (cmd.exe);0e36303b-6762-4500-b003-127743b80ba6;True;1
discovery;T1083;['windows'];File and Directory Discovery (PowerShell);2158908e-b7ef-4c21-8a83-3ce4dd05a924;True;2
discovery;T1083;['macos', 'linux'];Nix File and Diectory Discovery;ffc8b249-372a-4b74-adcd-e4c0430842de;False;3
discovery;T1083;['macos', 'linux'];Nix File and Directory Discovery 2;13c5e1ae-605b-46c4-a79f-db28c77ff24e;False;4
discovery;T1087.001;['linux'];Enumerate all accounts (Local);f8aab3dd-5990-4bf8-b8ab-2226c951696f;False;1
discovery;T1087.001;['linux', 'macos'];View sudoers access;fed9be70-0186-4bde-9f8a-20945f9370c2;False;2
discovery;T1087.001;['linux', 'macos'];View accounts with UID 0;c955a599-3653-4fe5-b631-f11c00eb0397;False;3
discovery;T1087.001;['linux', 'macos'];List opened files by user;7e46c7a5-0142-45be-a858-1a3ecb4fd3cb;False;4
discovery;T1087.001;['linux'];Show if a user account has ever logged in remotely;0f0b6a29-08c3-44ad-a30b-47fd996b2110;False;5
discovery;T1087.001;['linux', 'macos'];Enumerate users and groups;e6f36545-dc1e-47f0-9f48-7f730f54a02e;False;6
discovery;T1087.001;['macos'];Enumerate users and groups;319e9f6c-7a9e-432e-8c62-9385c803b6f2;False;7
discovery;T1087.001;['windows'];Enumerate all accounts on Windows (Local);80887bec-5a9b-4efc-a81d-f83eb2eb32ab;True;8
discovery;T1087.001;['windows'];Enumerate all accounts via PowerShell (Local);ae4b6361-b5f8-46cb-a3f9-9cf108ccfe7b;True;9
discovery;T1087.001;['windows'];Enumerate logged on users via CMD (Local);a138085e-bfe5-46ba-a242-74a6fb884af3;True;10
discovery;T1069.001;['macos', 'linux'];Permission Groups Discovery (Local);952931a4-af0b-4335-bbbe-73c8c5b327ae;False;1
discovery;T1069.001;['windows'];Basic Permission Groups Discovery Windows (Local);1f454dd6-e134-44df-bebb-67de70fb6cd8;True;2
discovery;T1069.001;['windows'];Permission Groups Discovery PowerShell (Local);a580462d-2c19-4bc7-8b9a-57a41b7d3ba4;True;3
discovery;T1069.001;['windows'];SharpHound3 - LocalAdmin;e03ada14-0980-4107-aff1-7783b2b59bb1;True;4
discovery;T1069.001;['windows'];Wmic Group Discovery;7413be50-be8e-430f-ad4d-07bf197884b2;True;5
discovery;T1069.001;['windows'];WMIObject Group Discovery;69119e58-96db-4110-ad27-954e48f3bb13;True;6
discovery;T1046;['linux', 'macos'];Port Scan;68e907da-2539-48f6-9fc9-257a78c05540;False;1
discovery;T1046;['linux', 'macos'];Port Scan Nmap;515942b0-a09f-4163-a7bb-22fefb6f185f;True;2
discovery;T1046;['windows'];Port Scan NMap for Windows;d696a3cb-d7a8-4976-8eb5-5af4abf2e3df;True;3
discovery;T1046;['windows'];Port Scan using python;6ca45b04-9f15-4424-b9d3-84a217285a5c;True;4
discovery;T1135;['macos'];Network Share Discovery;f94b5ad9-911c-4eff-9718-fd21899db4f7;False;1
discovery;T1135;['linux'];Network Share Discovery - linux;875805bc-9e86-4e87-be86-3a5527315cae;False;2
discovery;T1135;['windows'];Network Share Discovery command prompt;20f1097d-81c1-405c-8380-32174d493bbb;True;3
discovery;T1135;['windows'];Network Share Discovery PowerShell;1b0814d1-bb24-402d-9615-1b20c50733fb;True;4
discovery;T1135;['windows'];View available share drives;ab39a04f-0c93-4540-9ff2-83f862c385ae;True;5
discovery;T1135;['windows'];Share Discovery with PowerView;b1636f0a-ba82-435c-b699-0d78794d8bfd;True;6
discovery;T1135;['windows'];PowerView ShareFinder;d07e4cc1-98ae-447e-9d31-36cb430d28c4;True;7
discovery;T1040;['linux'];Packet Capture Linux;7fe741f7-b265-4951-a7c7-320889083b3e;False;1
discovery;T1040;['macos'];Packet Capture macOS;9d04efee-eff5-4240-b8d2-07792b873608;False;2
discovery;T1040;['windows'];Packet Capture Windows Command Prompt;a5b2f6a0-24b4-493e-9590-c699f75723ca;True;3
discovery;T1040;['windows'];Windows Internal Packet Capture;b5656f67-d67f-4de8-8e62-b5581630f528;True;4
discovery;T1201;['linux'];Examine password complexity policy - Ubuntu;085fe567-ac84-47c7-ac4c-2688ce28265b;False;1
discovery;T1201;['linux'];Examine password complexity policy - CentOS/RHEL 7.x;78a12e65-efff-4617-bc01-88f17d71315d;False;2
discovery;T1201;['linux'];Examine password complexity policy - CentOS/RHEL 6.x;6ce12552-0adb-4f56-89ff-95ce268f6358;False;3
discovery;T1201;['linux'];Examine password expiration policy - All Linux;7c86c55c-70fa-4a05-83c9-3aa19b145d1a;False;4
discovery;T1201;['windows'];Examine local password policy - Windows;4588d243-f24e-4549-b2e3-e627acc089f6;True;5
discovery;T1201;['windows'];Examine domain password policy - Windows;46c2c362-2679-4ef5-aec9-0e958e135be4;True;6
discovery;T1201;['macos'];Examine password policy - macOS;4b7fa042-9482-45e1-b348-4b756b2a0742;False;7
discovery;T1120;['windows'];Win32_PnPEntity Hardware Inventory;2cb4dbf2-2dca-4597-8678-4d39d207a3a5;True;1
discovery;T1057;['macos', 'linux'];Process Discovery - ps;4ff64f0b-aaf2-4866-b39d-38d9791407cc;False;1
discovery;T1057;['windows'];Process Discovery - tasklist;c5806a4f-62b8-4900-980b-c7ec004e9908;True;2
discovery;T1012;['windows'];Query Registry;8f7578c4-9863-4d83-875c-a565573bbdf0;True;1
discovery;T1018;['windows'];Remote System Discovery - net;85321a9c-897f-4a60-9f20-29788e50bccd;True;1
discovery;T1018;['windows'];Remote System Discovery - net group Domain Computers;f1bf6c8f-9016-4edf-aff9-80b65f5d711f;True;2
discovery;T1018;['windows'];Remote System Discovery - nltest;52ab5108-3f6f-42fb-8ba3-73bc054f22c8;True;3
discovery;T1018;['windows'];Remote System Discovery - ping sweep;6db1f57f-d1d5-4223-8a66-55c9c65a9592;False;4
discovery;T1018;['windows'];Remote System Discovery - arp;2d5a61f5-0447-4be4-944a-1f8530ed6574;True;5
discovery;T1018;['linux', 'macos'];Remote System Discovery - arp nix;acb6b1ff-e2ad-4d64-806c-6c35fe73b951;False;6
discovery;T1018;['linux', 'macos'];Remote System Discovery - sweep;96db2632-8417-4dbb-b8bb-a8b92ba391de;False;7
discovery;T1018;['windows'];Remote System Discovery - nslookup;baa01aaa-5e13-45ec-8a0d-e46c93c9760f;False;8
discovery;T1018;['windows'];Remote System Discovery - adidnsdump;95e19466-469e-4316-86d2-1dc401b5a959;True;9
discovery;T1018;['windows'];Adfind - Enumerate Active Directory Computer Objects;a889f5be-2d54-4050-bd05-884578748bb4;True;10
discovery;T1018;['windows'];Adfind - Enumerate Active Directory Domain Controller Objects;5838c31e-a0e2-4b9f-b60a-d79d2cb7995e;True;11
discovery;T1518.001;['windows'];Security Software Discovery;f92a380f-ced9-491f-b338-95a991418ce2;True;1
discovery;T1518.001;['windows'];Security Software Discovery - powershell;7f566051-f033-49fb-89de-b6bacab730f0;True;2
discovery;T1518.001;['macos'];Security Software Discovery - ps (macOS);ba62ce11-e820-485f-9c17-6f3c857cd840;False;3
discovery;T1518.001;['linux'];Security Software Discovery - ps (Linux);23b91cd2-c99c-4002-9e41-317c63e024a2;False;4
discovery;T1518.001;['windows'];Security Software Discovery - Sysmon Service;fe613cf3-8009-4446-9a0f-bc78a15b66c9;True;5
discovery;T1518.001;['windows'];Security Software Discovery - AV Discovery via WMI;1553252f-14ea-4d3b-8a08-d7a4211aa945;True;6
discovery;T1518;['windows'];Find and Display Internet Explorer Browser Version;68981660-6670-47ee-a5fa-7e74806420a4;True;1
discovery;T1518;['windows'];Applications Installed;c49978f6-bd6e-4221-ad2c-9e3e30cc1e3b;True;2
discovery;T1518;['macos'];Find and Display Safari Browser Version;103d6533-fd2a-4d08-976a-4a598565280f;False;3
discovery;T1497.001;['linux'];Detect Virtualization Environment (Linux);dfbd1a21-540d-4574-9731-e852bd6fe840;False;1
discovery;T1497.001;['windows'];Detect Virtualization Environment (Windows);502a7dc4-9d6f-4d28-abf2-f0e84692562d;True;2
discovery;T1497.001;['macos'];Detect Virtualization Environment (MacOS);a960185f-aef6-4547-8350-d1ce16680d09;False;3
discovery;T1082;['windows'];System Information Discovery;66703791-c902-4560-8770-42b8a91f7667;True;1
discovery;T1082;['macos'];System Information Discovery;edff98ec-0f73-4f63-9890-6b117092aff6;False;2
discovery;T1082;['linux', 'macos'];List OS Information;cccb070c-df86-4216-a5bc-9fb60c74e27c;False;3
discovery;T1082;['linux'];Linux VM Check via Hardware;31dad7ad-2286-4c02-ae92-274418c85fec;False;4
discovery;T1082;['linux'];Linux VM Check via Kernel Modules;8057d484-0fae-49a4-8302-4812c4f1e64e;False;5
discovery;T1082;['windows'];Hostname Discovery (Windows);85cfbf23-4a1e-4342-8792-007e004b975f;True;6
discovery;T1082;['linux', 'macos'];Hostname Discovery;486e88ea-4f56-470f-9b57-3f4d73f39133;False;7
discovery;T1082;['windows'];Windows MachineGUID Discovery;224b4daf-db44-404e-b6b2-f4d1f0126ef8;False;8
discovery;T1082;['windows'];Griffon Recon;69bd4abe-8759-49a6-8d21-0f15822d6370;True;9
discovery;T1082;['windows'];Environment variables discovery on windows;f400d1c0-1804-4ff8-b069-ef5ddd2adbf3;False;10
discovery;T1082;['macos', 'linux'];Environment variables discovery on macos and linux;fcbdd43f-f4ad-42d5-98f3-0218097e2720;False;11
discovery;T1016;['windows'];System Network Configuration Discovery on Windows;970ab6a1-0157-4f3f-9a73-ec4166754b23;True;1
discovery;T1016;['windows'];List Windows Firewall Rules;038263cb-00f4-4b0a-98ae-0696c67e1752;True;2
discovery;T1016;['macos', 'linux'];System Network Configuration Discovery;c141bbdb-7fca-4254-9fd6-f47e79447e17;False;3
discovery;T1016;['windows'];System Network Configuration Discovery (TrickBot Style);dafaf052-5508-402d-bf77-51e0700c02e2;True;4
discovery;T1016;['windows'];List Open Egress Ports;4b467538-f102-491d-ace7-ed487b853bf5;True;5
discovery;T1016;['windows'];Adfind - Enumerate Active Directory Subnet Objects;9bb45dd7-c466-4f93-83a1-be30e56033ee;True;6
discovery;T1016;['windows'];Qakbot Recon;121de5c6-5818-4868-b8a7-8fd07c455c1b;True;7
discovery;T1016;['macos'];List macOS Firewall Rules;ff1d8c25-2aa4-4f18-a425-fede4a41ee88;False;8
discovery;T1049;['windows'];System Network Connections Discovery;0940a971-809a-48f1-9c4d-b1d785e96ee5;True;1
discovery;T1049;['windows'];System Network Connections Discovery with PowerShell;f069f0f1-baad-4831-aa2b-eddac4baac4a;True;2
discovery;T1049;['linux', 'macos'];System Network Connections Discovery Linux & MacOS;9ae28d3f-190f-4fa0-b023-c7bd3e0eabf2;False;3
discovery;T1049;['windows'];System Discovery using SharpView;96f974bb-a0da-4d87-a744-ff33e73367e9;True;4
discovery;T1033;['windows'];System Owner/User Discovery;4c4959bf-addf-4b4a-be86-8d09cc1857aa;True;1
discovery;T1033;['linux', 'macos'];System Owner/User Discovery;2a9b677d-a230-44f4-ad86-782df1ef108c;False;2
discovery;T1033;['windows'];Find computers where user has session - Stealth mode (PowerView);29857f27-a36f-4f7e-8084-4557cd6207ca;True;3
discovery;T1007;['windows'];System Service Discovery;89676ba1-b1f8-47ee-b940-2e1a113ebc71;True;1
discovery;T1007;['windows'];System Service Discovery - net.exe;5f864a3f-8ce9-45c0-812c-bdf7d8aeacc3;True;2
discovery;T1124;['windows'];System Time Discovery;20aba24b-e61f-4b26-b4ce-4784f763ca20;True;1
discovery;T1124;['windows'];System Time Discovery - PowerShell;1d5711d6-655c-4a47-ae9c-6503c74fa877;True;2
discovery;T1124;['macos'];System Time Discovery in macOS;f449c933-0891-407f-821e-7916a21a1a6f;False;3
execution;T1059.002;['macos'];AppleScript;3600d97d-81b9-4171-ab96-e4386506e2c2;False;1
execution;T1053.001;['linux'];At - Schedule a job;7266d898-ac82-4ec0-97c7-436075d0d08e;False;1
execution;T1053.002;['windows'];At.exe Scheduled task;4a6c0dc4-0f2a-4203-9298-a5a9bdc21ed8;True;1
execution;T1609;['containers'];ExecIntoContainer;d03bfcd3-ed87-49c8-8880-44bb772dea4b;False;1
execution;T1053.007;['containers'];ListCronjobs;ddfb0bc1-3c3f-47e9-a298-550ecfefacbd;False;1
execution;T1053.007;['containers'];CreateCronjob;f2fa019e-fb2a-4d28-9dc6-fd1a9b7f68c3;False;2
execution;T1053.003;['macos', 'linux'];Cron - Replace crontab with referenced file;435057fb-74b1-410e-9403-d81baf194f75;False;1
execution;T1053.003;['macos', 'linux'];Cron - Add script to all cron subfolders;b7d42afa-9086-4c8a-b7b0-8ea3faa6ebb0;False;2
execution;T1053.003;['linux'];Cron - Add script to /var/spool/cron/crontabs/ folder;2d943c18-e74a-44bf-936f-25ade6cccab4;False;3
execution;T1610;['linux'];Deploy container using nsenter container escape;58004e22-022c-4c51-b4a8-2b85ac5c596b;False;1
execution;T1559.002;['windows'];Execute Commands;f592ba2a-e9e8-4d62-a459-ef63abd819fd;False;1
execution;T1559.002;['windows'];Execute PowerShell script via Word DDE;47c21fb6-085e-4b0d-b4d2-26d72c3830b3;False;2
execution;T1559.002;['windows'];DDEAUTO;cf91174c-4e74-414e-bec0-8d60a104d181;False;3
execution;T1569.001;['macos'];Launchctl;6fb61988-724e-4755-a595-07743749d4e2;False;1
execution;T1053.004;['macos'];Event Monitor Daemon Persistence;11979f23-9b9d-482a-9935-6fc9cd022c3e;False;1
execution;T1204.002;['windows'];OSTap Style Macro Execution;8bebc690-18c7-4549-bc98-210f7019efff;True;1
execution;T1204.002;['windows'];OSTap Payload Download;3f3af983-118a-4fa1-85d3-ba4daa739d80;True;2
execution;T1204.002;['windows'];Maldoc choice flags command execution;0330a5d2-a45a-4272-a9ee-e364411c4b18;True;3
execution;T1204.002;['windows'];OSTAP JS version;add560ef-20d6-4011-a937-2c340f930911;True;4
execution;T1204.002;['windows'];Office launching .bat file from AppData;9215ea92-1ded-41b7-9cd6-79f9a78397aa;True;5
execution;T1204.002;['windows'];Excel 4 Macro;4ea1fc97-8a46-4b4e-ba48-af43d2a98052;True;6
execution;T1204.002;['windows'];Headless Chrome code execution via VBA;a19ee671-ed98-4e9d-b19c-d1954a51585a;True;7
execution;T1204.002;['windows'];Potentially Unwanted Applications (PUA);02f35d62-9fdc-4a97-b899-a5d9a876d295;True;8
execution;T1204.002;['windows'];Office Generic Payload Download;5202ee05-c420-4148-bf5e-fd7f7d24850c;False;9
execution;T1106;['windows'];Execution through API - CreateProcess;99be2089-c52d-4a4a-b5c3-261ee42c8b62;False;1
